Event,Date,Result,WhiteElo,BlackElo,ECO,TimeControl
WchT 7th,2010.01.05,1/2-1/2,2678,2733,E94,
WchT 7th,2010.01.05,1-0,2741,2647,D43,
WchT 7th,2010.01.05,1-0,2736,2660,E17,
WchT 7th,2010.01.06,1-0,2781,2761,D46,
WchT 7th,2010.01.06,1/2-1/2,2657,2678,E14,
WchT 7th,2010.01.06,1/2-1/2,2680,2668,D79,
WchT 7th,2010.01.06,1-0,2708,2653,B25,
WchT 7th,2010.01.06,0-1,2672,2670,D35,
WchT 7th,2010.01.07,1-0,2653,2759,E31,
WchT 7th,2010.01.07,1/2-1/2,2733,2672,D17,
WchT 7th,2010.01.07,1-0,2761,2660,E07,
WchT 7th,2010.01.07,1/2-1/2,2736,2708,A84,
WchT 7th,2010.01.07,1/2-1/2,2670,2732,D39,
WchT 7th,2010.01.08,1-0,2781,2660,E16,
WchT 7th,2010.01.08,0-1,2759,2736,B97,
WchT 7th,2010.01.08,1/2-1/2,2730,2733,B33,
WchT 7th,2010.01.08,1-0,2741,2732,D85,
WchT 7th,2010.01.08,1-0,2716,2640,B50,
WchT 7th,2010.01.09,1-0,2653,2781,D15,
WchT 7th,2010.01.09,1-0,2678,2672,D46,
WchT 7th,2010.01.09,1/2-1/2,2654,2680,D35,
WchT 7th,2010.01.09,0-1,2761,2708,E97,
WchT 7th,2010.01.09,1-0,2670,2668,E92,
WchT 7th,2010.01.10,1/2-1/2,2759,2761,C43,
WchT 7th,2010.01.10,1/2-1/2,2657,2733,E94,
WchT 7th,2010.01.10,1/2-1/2,2741,2657,D93,
WchT 7th,2010.01.10,1/2-1/2,2653,2736,E15,
WchT 7th,2010.01.10,1/2-1/2,2730,2672,D17,
WchT 7th,2010.01.10,1/2-1/2,2654,2716,C67,
WchT 7th,2010.01.11,1/2-1/2,2736,2781,D15,
WchT 7th,2010.01.11,1-0,2678,2732,B90,
WchT 7th,2010.01.11,1-0,2705,2680,A29,
WchT 7th,2010.01.11,1/2-1/2,2647,2716,D15,
WchT 7th,2010.01.11,0-1,2660,2733,E90,
WchT 7th,2010.01.12,1-0,2781,2708,E99,
WchT 7th,2010.01.12,1/2-1/2,2670,2678,D46,
WchT 7th,2010.01.12,1/2-1/2,2653,2761,E20,
WchT 7th,2010.01.12,1/2-1/2,2657,2672,D11,
WchT 7th,2010.01.12,1-0,2654,2648,E20,
WchT 7th,2010.01.13,1/2-1/2,2741,2670,D37,
WchT 7th,2010.01.13,1/2-1/2,2761,2736,E07,
WchT 7th,2010.01.13,1-0,2705,2657,D12,
WchT 7th,2010.01.13,1/2-1/2,2657,2716,C67,
POL-ch 67th,2010.01.13,1/2-1/2,2639,2656,D80,
POL-ch 67th,2010.01.16,1-0,2643,2639,B12,
Corus,2010.01.16,1/2-1/2,2675,2749,B81,
Corus,2010.01.16,1/2-1/2,2712,2788,C42,
Corus,2010.01.16,1/2-1/2,2720,2790,C78,
Corus,2010.01.16,0-1,2739,2723,C78,
Corus,2010.01.16,1/2-1/2,2657,2708,B98,
Corus,2010.01.16,1/2-1/2,2662,2810,C77,
Corus,2010.01.16,1-0,2641,2696,D36,
Corus,2010.01.17,1/2-1/2,2790,2696,D38,
Corus,2010.01.17,1-0,2810,2657,D44,
Corus,2010.01.17,1/2-1/2,2749,2662,B01,
Corus,2010.01.17,1/2-1/2,2720,2712,B90,
Corus,2010.01.17,1/2-1/2,2788,2739,E15,
Corus,2010.01.17,1-0,2708,2641,B96,
Corus,2010.01.17,1-0,2723,2675,C83,
Corus,2010.01.18,1/2-1/2,2675,2788,C42,
Corus,2010.01.18,1/2-1/2,2712,2790,C78,
Corus,2010.01.18,1/2-1/2,2739,2720,E15,
Corus,2010.01.18,0-1,2696,2708,B58,
Corus,2010.01.18,0-1,2657,2749,B96,
Corus,2010.01.18,0-1,2662,2723,B23,
Corus,2010.01.18,0-1,2641,2810,D36,
Corus,2010.01.19,1/2-1/2,2790,2708,A81,
Corus,2010.01.19,1/2-1/2,2810,2696,B01,
Corus,2010.01.19,1/2-1/2,2712,2739,C89,
Corus,2010.01.19,1-0,2749,2641,B96,
Corus,2010.01.19,1/2-1/2,2720,2675,C69,
Corus,2010.01.19,1/2-1/2,2788,2662,E43,
Corus,2010.01.19,1-0,2723,2657,C42,
Corus,2010.01.21,1/2-1/2,2675,2712,D76,
Corus,2010.01.21,1/2-1/2,2739,2790,C65,
Corus,2010.01.21,1/2-1/2,2708,2810,C77,
Corus,2010.01.21,1/2-1/2,2696,2749,B40,
Corus,2010.01.21,0-1,2657,2788,B07,
Corus,2010.01.21,1/2-1/2,2662,2720,C86,
Corus,2010.01.21,0-1,2641,2723,A29,
Corus,2010.01.22,1/2-1/2,2790,2810,B77,
Corus,2010.01.22,1-0,2712,2662,E11,
Corus,2010.01.22,1/2-1/2,2749,2708,D17,
Corus,2010.01.22,1/2-1/2,2720,2657,C42,
Corus,2010.01.22,1-0,2788,2641,E94,
Corus,2010.01.22,1-0,2739,2675,C78,
Corus,2010.01.22,1/2-1/2,2723,2696,C96,
Corus,2010.01.23,1-0,2810,2749,D10,
Corus,2010.01.23,1/2-1/2,2675,2790,D45,
Corus,2010.01.23,1-0,2708,2723,B33,
Corus,2010.01.23,1/2-1/2,2696,2788,C43,
Corus,2010.01.23,1/2-1/2,2657,2712,B96,
Corus,2010.01.23,1/2-1/2,2662,2739,C86,
Corus,2010.01.23,1/2-1/2,2641,2720,E15,
Corus,2010.01.24,1/2-1/2,2790,2749,B36,
Corus,2010.01.24,1-0,2675,2662,B01,
Corus,2010.01.24,1/2-1/2,2712,2641,B90,
Corus,2010.01.24,1-0,2720,2696,C96,
Corus,2010.01.24,1-0,2788,2708,A88,
Corus,2010.01.24,1-0,2739,2657,C42,
Corus,2010.01.24,1/2-1/2,2723,2810,B33,
Corus,2010.01.26,0-1,2810,2788,E04,
Corus,2010.01.26,1/2-1/2,2749,2723,C78,
Corus,2010.01.26,0-1,2708,2720,E20,
Corus,2010.01.26,1/2-1/2,2696,2712,B23,
Corus,2010.01.26,1-0,2657,2675,B41,
Corus,2010.01.26,1/2-1/2,2662,2790,B22,
Corus,2010.01.26,1-0,2641,2739,A30,
Corus,2010.01.27,1-0,2790,2723,C78,
Corus,2010.01.27,1/2-1/2,2675,2641,B85,
Corus,2010.01.27,1/2-1/2,2712,2708,B36,
Corus,2010.01.27,0-1,2720,2810,C11,
Corus,2010.01.27,1/2-1/2,2788,2749,D39,
Corus,2010.01.27,1/2-1/2,2739,2696,B03,
Corus,2010.01.27,1-0,2662,2657,C43,
Corus,2010.01.29,1-0,2810,2712,D97,
Corus,2010.01.29,1/2-1/2,2749,2720,E05,
Corus,2010.01.29,1/2-1/2,2708,2739,A38,
Corus,2010.01.29,1/2-1/2,2723,2788,C42,
Corus,2010.01.29,1/2-1/2,2696,2675,B40,
Corus,2010.01.29,1/2-1/2,2657,2790,B81,
Corus,2010.01.29,1-0,2641,2662,E18,
Corus,2010.01.30,1-0,2790,2788,C42,
Corus,2010.01.30,1/2-1/2,2675,2708,B67,
Corus,2010.01.30,1/2-1/2,2712,2749,B01,
Corus,2010.01.30,1/2-1/2,2720,2723,C78,
Corus,2010.01.30,1/2-1/2,2739,2810,B90,
Corus,2010.01.30,1-0,2657,2641,B96,
Corus,2010.01.30,1/2-1/2,2662,2696,B16,
Corus,2010.01.31,1/2-1/2,2810,2675,C77,
Corus,2010.01.31,1/2-1/2,2749,2739,D46,
Corus,2010.01.31,1/2-1/2,2788,2720,E15,
Corus,2010.01.31,1-0,2708,2662,B01,
Corus,2010.01.31,1/2-1/2,2723,2712,B94,
Corus,2010.01.31,1/2-1/2,2696,2657,C43,
Corus,2010.01.31,1/2-1/2,2641,2790,D45,
Corus-B,2010.01.16,1/2-1/2,2687,2656,A18,
Corus-B,2010.01.16,0-1,2643,2681,E11,
Corus-B,2010.01.17,1-0,2657,2657,C07,
Corus-B,2010.01.18,0-1,2643,2657,D87,
Corus-B,2010.01.19,1-0,2672,2687,C00,
Corus-B,2010.01.19,0-1,2657,2643,C92,
Corus-B,2010.01.21,1-0,2687,2681,B14,
Corus-B,2010.01.21,1/2-1/2,2656,2672,E05,
Corus-B,2010.01.22,0-1,2681,2656,A11,
Corus-B,2010.01.23,1/2-1/2,2687,2657,A16,
Corus-B,2010.01.24,1/2-1/2,2657,2656,B52,
Corus-B,2010.01.24,1/2-1/2,2657,2687,C48,
Corus-B,2010.01.26,1/2-1/2,2672,2681,E64,
Corus-B,2010.01.26,1-0,2687,2643,C63,
Corus-B,2010.01.26,1/2-1/2,2656,2657,D92,
Corus-B,2010.01.27,0-1,2643,2656,D15,
Corus-B,2010.01.29,1/2-1/2,2672,2657,D17,
Corus-B,2010.01.30,1/2-1/2,2657,2681,B83,
Corus-B,2010.01.30,1/2-1/2,2657,2672,B17,
Corus-B,2010.01.31,1/2-1/2,2672,2643,D31,
Corus-B,2010.01.31,1/2-1/2,2681,2657,B86,
Gibraltar Masters 8th,2010.01.29,1/2-1/2,2670,2694,D37,
Gibraltar Masters 8th,2010.02.02,1/2-1/2,2693,2694,A03,
Gibraltar Masters 8th,2010.02.04,1/2-1/2,2705,2694,C89,
Gibraltar Masters playoff 8th,2010.02.04,1-0,2694,2705,C06,
Gibraltar Masters playoff 8th,2010.02.04,1/2-1/2,2705,2694,C95,
Moscow op-A,2010.02.02,1/2-1/2,2697,2651,C68,
Moscow op-A,2010.02.03,1/2-1/2,2643,2653,D12,
Moscow op-A,2010.02.03,1/2-1/2,2692,2647,B12,
Moscow op-A,2010.02.03,1/2-1/2,2649,2697,E15,
Moscow op-A,2010.02.03,1/2-1/2,2651,2668,E31,
Moscow op-A,2010.02.04,0-1,2651,2653,A40,
Moscow op-A,2010.02.04,1-0,2647,2668,A90,
Moscow op-A,2010.02.04,0-1,2697,2643,B12,
Moscow op-A,2010.02.04,1/2-1/2,2697,2649,C48,
Moscow op-A,2010.02.05,1/2-1/2,2643,2647,B10,
Moscow op-A,2010.02.05,1-0,2649,2668,D77,
Moscow op-A,2010.02.06,1-0,2643,2692,E13,
Moscow op-A,2010.02.06,1-0,2647,2653,D87,
Moscow op-A,2010.02.07,1/2-1/2,2653,2643,D17,
Moscow Aeroflot op-A 9th,2010.02.10,1-0,2647,2713,D15,
Moscow Aeroflot op-A 9th,2010.02.10,1/2-1/2,2640,2665,C45,
Moscow Aeroflot op-A 9th,2010.02.10,1/2-1/2,2697,2647,C67,
Moscow Aeroflot op-A 9th,2010.02.11,1-0,2647,2673,A33,
Moscow Aeroflot op-A 9th,2010.02.12,1/2-1/2,2660,2647,B19,
Moscow Aeroflot op-A 9th,2010.02.12,1/2-1/2,2640,2713,A29,
Moscow Aeroflot op-A 9th,2010.02.13,1/2-1/2,2713,2642,A44,
Moscow Aeroflot op-A 9th,2010.02.13,1/2-1/2,2643,2658,D11,
Moscow Aeroflot op-A 9th,2010.02.13,1-0,2647,2730,D85,
Moscow Aeroflot op-A 9th,2010.02.13,1/2-1/2,2653,2660,D46,
Moscow Aeroflot op-A 9th,2010.02.13,1/2-1/2,2641,2697,D16,
Moscow Aeroflot op-A 9th,2010.02.13,1/2-1/2,2660,2640,E91,
Moscow Aeroflot op-A 9th,2010.02.14,1-0,2713,2643,D17,
Moscow Aeroflot op-A 9th,2010.02.14,1/2-1/2,2660,2652,B33,
Moscow Aeroflot op-A 9th,2010.02.14,1/2-1/2,2653,2647,D24,
Moscow Aeroflot op-A 9th,2010.02.14,1/2-1/2,2693,2641,B90,
Moscow Aeroflot op-A 9th,2010.02.14,0-1,2640,2687,C45,
Moscow Aeroflot op-A 9th,2010.02.14,1/2-1/2,2656,2647,D43,
Moscow Aeroflot op-A 9th,2010.02.15,1/2-1/2,2648,2660,E93,
Moscow Aeroflot op-A 9th,2010.02.15,1/2-1/2,2677,2642,A43,
Moscow Aeroflot op-A 9th,2010.02.15,1/2-1/2,2687,2647,E57,
Moscow Aeroflot op-A 9th,2010.02.15,0-1,2647,2658,D85,
Moscow Aeroflot op-A 9th,2010.02.15,1/2-1/2,2653,2713,E04,
Moscow Aeroflot op-A 9th,2010.02.15,1/2-1/2,2652,2656,B13,
Moscow Aeroflot op-A 9th,2010.02.15,0-1,2641,2730,A22,
Moscow Aeroflot op-A 9th,2010.02.16,1/2-1/2,2713,2652,D85,
Moscow Aeroflot op-A 9th,2010.02.16,1/2-1/2,2660,2643,B12,
Moscow Aeroflot op-A 9th,2010.02.16,0-1,2687,2648,B96,
Moscow Aeroflot op-A 9th,2010.02.16,1/2-1/2,2658,2653,C11,
Moscow Aeroflot op-A 9th,2010.02.16,1/2-1/2,2730,2653,C95,
Moscow Aeroflot op-A 9th,2010.02.17,1/2-1/2,2643,2673,E36,
Moscow Aeroflot op-A 9th,2010.02.17,1/2-1/2,2650,2713,E36,
Moscow Aeroflot op-A 9th,2010.02.17,1/2-1/2,2653,2730,D85,
Moscow Aeroflot op-A 9th,2010.02.17,1-0,2647,2658,A31,
Moscow Aeroflot op-A 9th,2010.02.17,0-1,2653,2697,B20,
Moscow Aeroflot op-A 9th,2010.02.17,1/2-1/2,2652,2680,A29,
Linares 27th,2010.02.13,1/2-1/2,2781,2736,E25,
Linares 27th,2010.02.13,1/2-1/2,2761,2759,A61,
Linares 27th,2010.02.13,1/2-1/2,2705,2805,C95,
Linares 27th,2010.02.14,1-0,2736,2761,E55,
Linares 27th,2010.02.14,1-0,2805,2759,D11,
Linares 27th,2010.02.14,1/2-1/2,2705,2781,C67,
Linares 27th,2010.02.15,1/2-1/2,2781,2805,A64,
Linares 27th,2010.02.15,1/2-1/2,2759,2736,B97,
Linares 27th,2010.02.15,1/2-1/2,2761,2705,D10,
Linares 27th,2010.02.16,1/2-1/2,2759,2781,C88,
Linares 27th,2010.02.16,1/2-1/2,2761,2805,E05,
Linares 27th,2010.02.16,1/2-1/2,2736,2705,D17,
Linares 27th,2010.02.18,1/2-1/2,2781,2761,D48,
Linares 27th,2010.02.18,1-0,2805,2736,B90,
Linares 27th,2010.02.18,0-1,2705,2759,A61,
Linares 27th,2010.02.19,1/2-1/2,2759,2761,C42,
Linares 27th,2010.02.19,1/2-1/2,2736,2781,D39,
Linares 27th,2010.02.19,1-0,2805,2705,A29,
Linares 27th,2010.02.20,1/2-1/2,2781,2705,D12,
Linares 27th,2010.02.20,1/2-1/2,2759,2805,C65,
Linares 27th,2010.02.20,1/2-1/2,2761,2736,A29,
Linares 27th,2010.02.21,1-0,2736,2759,A62,
Linares 27th,2010.02.21,1/2-1/2,2805,2781,D43,
Linares 27th,2010.02.21,1/2-1/2,2705,2761,C42,
Linares 27th,2010.02.23,1/2-1/2,2759,2705,B12,
Linares 27th,2010.02.23,1/2-1/2,2761,2781,D15,
Linares 27th,2010.02.23,1-0,2736,2805,E15,
Linares 27th,2010.02.24,1-0,2781,2759,A61,
Linares 27th,2010.02.24,1-0,2805,2761,C42,
Linares 27th,2010.02.24,1/2-1/2,2705,2736,B90,
AUT-chT 0910,2010.01.15,1/2-1/2,2657,2686,E16,
AUT-chT 0910,2010.01.16,1/2-1/2,2658,2668,B36,
AUT-chT 0910,2010.03.27,1-0,2687,2657,C41,
AUT-chT 0910,2010.03.30,1-0,2657,2663,E04,
AUT-chT 0910,2010.03.30,1/2-1/2,2674,2687,C67,
CZE-chT 0910,2010.03.28,1-0,2718,2689,C02,
CZE-chT 0910,2010.04.18,1/2-1/2,2707,2718,B47,
Reggio Emilia-A 52nd,2010.01.02,1/2-1/2,2704,2664,B12,
Reggio Emilia-A 52nd,2010.01.02,1-0,2695,2696,A21,
Reggio Emilia-A 52nd,2010.01.03,0-1,2692,2704,C67,
Reggio Emilia-A 52nd,2010.01.04,1/2-1/2,2652,2696,B65,
Reggio Emilia-A 52nd,2010.01.04,1/2-1/2,2695,2664,B18,
Reggio Emilia-A 52nd,2010.01.05,1/2-1/2,2692,2695,C18,
Reggio Emilia-A 52nd,2010.01.06,1-0,2652,2664,C42,
Reggio Emilia-A 52nd,2010.01.06,1-0,2695,2704,C78,
Leon op 2nd,2010.01.03,1/2-1/2,2672,2656,A34,
WchT 7th,2010.01.05,1/2-1/2,2759,2781,C88,
WchT 7th,2010.01.05,1/2-1/2,2678,2733,E94,
WchT 7th,2010.01.05,1-0,2741,2647,D43,
WchT 7th,2010.01.05,1-0,2736,2660,E17,
WchT 7th,2010.01.06,1-0,2781,2761,D46,
WchT 7th,2010.01.06,1/2-1/2,2657,2678,E14,
WchT 7th,2010.01.06,1/2-1/2,2680,2668,D79,
WchT 7th,2010.01.06,1-0,2708,2653,B25,
WchT 7th,2010.01.06,0-1,2672,2670,D35,
WchT 7th,2010.01.07,1-0,2653,2759,E31,
WchT 7th,2010.01.07,1/2-1/2,2733,2672,D17,
WchT 7th,2010.01.07,1-0,2761,2660,E07,
WchT 7th,2010.01.07,1/2-1/2,2736,2708,A84,
WchT 7th,2010.01.07,1/2-1/2,2670,2732,D39,
WchT 7th,2010.01.08,1-0,2781,2660,E16,
WchT 7th,2010.01.08,0-1,2759,2736,B97,
WchT 7th,2010.01.08,1/2-1/2,2730,2733,B33,
WchT 7th,2010.01.08,1-0,2741,2732,D85,
WchT 7th,2010.01.08,1-0,2716,2640,B50,
WchT 7th,2010.01.09,1-0,2653,2781,D15,
WchT 7th,2010.01.09,1-0,2678,2672,D46,
WchT 7th,2010.01.09,1/2-1/2,2654,2680,D35,
WchT 7th,2010.01.09,0-1,2761,2708,E97,
WchT 7th,2010.01.09,1-0,2670,2668,E92,
WchT 7th,2010.01.10,1/2-1/2,2759,2761,C43,
WchT 7th,2010.01.10,1/2-1/2,2657,2733,E94,
WchT 7th,2010.01.10,1/2-1/2,2741,2657,D93,
WchT 7th,2010.01.10,1/2-1/2,2653,2736,E15,
WchT 7th,2010.01.10,1/2-1/2,2730,2672,D17,
WchT 7th,2010.01.10,1/2-1/2,2654,2716,C67,
WchT 7th,2010.01.11,1/2-1/2,2736,2781,D15,
WchT 7th,2010.01.11,1-0,2678,2732,B90,
WchT 7th,2010.01.11,1-0,2705,2680,A29,
WchT 7th,2010.01.11,1/2-1/2,2647,2716,D15,
WchT 7th,2010.01.11,0-1,2660,2733,E90,
WchT 7th,2010.01.12,1-0,2781,2708,E99,
WchT 7th,2010.01.12,1/2-1/2,2670,2678,D46,
WchT 7th,2010.01.12,1/2-1/2,2653,2761,E20,
WchT 7th,2010.01.12,1/2-1/2,2657,2672,D11,
WchT 7th,2010.01.12,1-0,2654,2648,E20,
WchT 7th,2010.01.13,1/2-1/2,2741,2670,D37,
WchT 7th,2010.01.13,1/2-1/2,2761,2736,E07,
WchT 7th,2010.01.13,1-0,2705,2657,D12,
WchT 7th,2010.01.13,1/2-1/2,2657,2716,C67,
POL-ch 67th,2010.01.13,1/2-1/2,2639,2656,D80,
POL-ch 67th,2010.01.16,1-0,2643,2639,B12,
Corus,2010.01.16,1/2-1/2,2675,2749,B81,
Corus,2010.01.16,1/2-1/2,2712,2788,C42,
Corus,2010.01.16,1/2-1/2,2720,2790,C78,
Corus,2010.01.16,0-1,2739,2723,C78,
Corus,2010.01.16,1/2-1/2,2657,2708,B98,
Corus,2010.01.16,1/2-1/2,2662,2810,C77,
Corus,2010.01.16,1-0,2641,2696,D36,
Corus,2010.01.17,1/2-1/2,2790,2696,D38,
Corus,2010.01.17,1-0,2810,2657,D44,
Corus,2010.01.17,1/2-1/2,2749,2662,B01,
Corus,2010.01.17,1/2-1/2,2720,2712,B90,
Corus,2010.01.17,1/2-1/2,2788,2739,E15,
Corus,2010.01.17,1-0,2708,2641,B96,
Corus,2010.01.17,1-0,2723,2675,C83,
Corus,2010.01.18,1/2-1/2,2675,2788,C42,
Corus,2010.01.18,1/2-1/2,2712,2790,C78,
Corus,2010.01.18,1/2-1/2,2739,2720,E15,
Corus,2010.01.18,0-1,2696,2708,B58,
Corus,2010.01.18,0-1,2657,2749,B96,
Corus,2010.01.18,0-1,2662,2723,B23,
Corus,2010.01.18,0-1,2641,2810,D36,
Corus,2010.01.19,1/2-1/2,2790,2708,A81,
Corus,2010.01.19,1/2-1/2,2810,2696,B01,
Corus,2010.01.19,1/2-1/2,2712,2739,C89,
Corus,2010.01.19,1-0,2749,2641,B96,
Corus,2010.01.19,1/2-1/2,2720,2675,C69,
Corus,2010.01.19,1/2-1/2,2788,2662,E43,
Corus,2010.01.19,1-0,2723,2657,C42,
Corus,2010.01.21,1/2-1/2,2675,2712,D76,
Corus,2010.01.21,1/2-1/2,2739,2790,C65,
Corus,2010.01.21,1/2-1/2,2708,2810,C77,
Corus,2010.01.21,1/2-1/2,2696,2749,B40,
Corus,2010.01.21,0-1,2657,2788,B07,
Corus,2010.01.21,1/2-1/2,2662,2720,C86,
Corus,2010.01.21,0-1,2641,2723,A29,
Corus,2010.01.22,1/2-1/2,2790,2810,B77,
Corus,2010.01.22,1-0,2712,2662,E11,
Corus,2010.01.22,1/2-1/2,2749,2708,D17,
Corus,2010.01.22,1/2-1/2,2720,2657,C42,
Corus,2010.01.22,1-0,2788,2641,E94,
Corus,2010.01.22,1-0,2739,2675,C78,
Corus,2010.01.22,1/2-1/2,2723,2696,C96,
Corus,2010.01.23,1-0,2810,2749,D10,
Corus,2010.01.23,1/2-1/2,2675,2790,D45,
Corus,2010.01.23,1-0,2708,2723,B33,
Corus,2010.01.23,1/2-1/2,2696,2788,C43,
Corus,2010.01.23,1/2-1/2,2657,2712,B96,
Corus,2010.01.23,1/2-1/2,2662,2739,C86,
Corus,2010.01.23,1/2-1/2,2641,2720,E15,
Corus,2010.01.24,1/2-1/2,2790,2749,B36,
Corus,2010.01.24,1-0,2675,2662,B01,
Corus,2010.01.24,1/2-1/2,2712,2641,B90,
Corus,2010.01.24,1-0,2720,2696,C96,
Corus,2010.01.24,1-0,2788,2708,A88,
Corus,2010.01.24,1-0,2739,2657,C42,
Corus,2010.01.24,1/2-1/2,2723,2810,B33,
Corus,2010.01.26,0-1,2810,2788,E04,
Corus,2010.01.26,1/2-1/2,2749,2723,C78,
Corus,2010.01.26,0-1,2708,2720,E20,
Corus,2010.01.26,1/2-1/2,2696,2712,B23,
Corus,2010.01.26,1-0,2657,2675,B41,
Corus,2010.01.26,1/2-1/2,2662,2790,B22,
Corus,2010.01.26,1-0,2641,2739,A30,
Corus,2010.01.27,1-0,2790,2723,C78,
Corus,2010.01.27,1/2-1/2,2675,2641,B85,
Corus,2010.01.27,1/2-1/2,2712,2708,B36,
Corus,2010.01.27,0-1,2720,2810,C11,
Corus,2010.01.27,1/2-1/2,2788,2749,D39,
Corus,2010.01.27,1/2-1/2,2739,2696,B03,
Corus,2010.01.27,1-0,2662,2657,C43,
Corus,2010.01.29,1-0,2810,2712,D97,
Corus,2010.01.29,1/2-1/2,2749,2720,E05,
Corus,2010.01.29,1/2-1/2,2708,2739,A38,
Corus,2010.01.29,1/2-1/2,2723,2788,C42,
Corus,2010.01.29,1/2-1/2,2696,2675,B40,
Corus,2010.01.29,1/2-1/2,2657,2790,B81,
Corus,2010.01.29,1-0,2641,2662,E18,
Corus,2010.01.30,1-0,2790,2788,C42,
Corus,2010.01.30,1/2-1/2,2675,2708,B67,
Corus,2010.01.30,1/2-1/2,2712,2749,B01,
Corus,2010.01.30,1/2-1/2,2720,2723,C78,
Corus,2010.01.30,1/2-1/2,2739,2810,B90,
Corus,2010.01.30,1-0,2657,2641,B96,
Corus,2010.01.30,1/2-1/2,2662,2696,B16,
Corus,2010.01.31,1/2-1/2,2810,2675,C77,
Corus,2010.01.31,1/2-1/2,2749,2739,D46,
Corus,2010.01.31,1/2-1/2,2788,2720,E15,
Corus,2010.01.31,1-0,2708,2662,B01,
Corus,2010.01.31,1/2-1/2,2723,2712,B94,
Corus,2010.01.31,1/2-1/2,2696,2657,C43,
Corus,2010.01.31,1/2-1/2,2641,2790,D45,
Corus-B,2010.01.16,1/2-1/2,2687,2656,A18,
Corus-B,2010.01.16,0-1,2643,2681,E11,
Corus-B,2010.01.17,1-0,2657,2657,C07,
Corus-B,2010.01.18,0-1,2643,2657,D87,
Corus-B,2010.01.19,1-0,2672,2687,C00,
Corus-B,2010.01.19,0-1,2657,2643,C92,
Corus-B,2010.01.21,1-0,2687,2681,B14,
Corus-B,2010.01.21,1/2-1/2,2656,2672,E05,
Corus-B,2010.01.22,0-1,2681,2656,A11,
Corus-B,2010.01.23,1/2-1/2,2687,2657,A16,
Corus-B,2010.01.24,1/2-1/2,2657,2656,B52,
Corus-B,2010.01.24,1/2-1/2,2657,2687,C48,
Corus-B,2010.01.26,1/2-1/2,2672,2681,E64,
Corus-B,2010.01.26,1-0,2687,2643,C63,
Corus-B,2010.01.26,1/2-1/2,2656,2657,D92,
Corus-B,2010.01.27,0-1,2643,2656,D15,
Corus-B,2010.01.29,1/2-1/2,2672,2657,D17,
Corus-B,2010.01.30,1/2-1/2,2657,2681,B83,
Corus-B,2010.01.30,1/2-1/2,2657,2672,B17,
Corus-B,2010.01.31,1/2-1/2,2672,2643,D31,
Corus-B,2010.01.31,1/2-1/2,2681,2657,B86,
Gibraltar Masters 8th,2010.01.29,1/2-1/2,2670,2694,D37,
Gibraltar Masters 8th,2010.02.02,1/2-1/2,2693,2694,A03,
Gibraltar Masters 8th,2010.02.04,1/2-1/2,2705,2694,C89,
Gibraltar Masters playoff 8th,2010.02.04,1-0,2694,2705,C06,
Gibraltar Masters playoff 8th,2010.02.04,1/2-1/2,2705,2694,C95,
Moscow op-A,2010.02.02,1/2-1/2,2697,2651,C68,
Moscow op-A,2010.02.03,1/2-1/2,2643,2653,D12,
Moscow op-A,2010.02.03,1/2-1/2,2692,2647,B12,
Moscow op-A,2010.02.03,1/2-1/2,2649,2697,E15,
Moscow op-A,2010.02.03,1/2-1/2,2651,2668,E31,
Moscow op-A,2010.02.04,0-1,2651,2653,A40,
Moscow op-A,2010.02.04,1-0,2647,2668,A90,
Moscow op-A,2010.02.04,0-1,2697,2643,B12,
Moscow op-A,2010.02.04,1/2-1/2,2697,2649,C48,
Moscow op-A,2010.02.05,1/2-1/2,2643,2647,B10,
Moscow op-A,2010.02.05,1-0,2649,2668,D77,
Moscow op-A,2010.02.06,1-0,2643,2692,E13,
Moscow op-A,2010.02.06,1-0,2647,2653,D87,
Moscow op-A,2010.02.07,1/2-1/2,2653,2643,D17,
Moscow Aeroflot op-A 9th,2010.02.10,1-0,2647,2713,D15,
Moscow Aeroflot op-A 9th,2010.02.10,1/2-1/2,2640,2665,C45,
Moscow Aeroflot op-A 9th,2010.02.10,1/2-1/2,2697,2647,C67,
Moscow Aeroflot op-A 9th,2010.02.11,1-0,2647,2673,A33,
Moscow Aeroflot op-A 9th,2010.02.12,1/2-1/2,2660,2647,B19,
Moscow Aeroflot op-A 9th,2010.02.12,1/2-1/2,2640,2713,A29,
Moscow Aeroflot op-A 9th,2010.02.13,1/2-1/2,2713,2642,A44,
Moscow Aeroflot op-A 9th,2010.02.13,1/2-1/2,2643,2658,D11,
Moscow Aeroflot op-A 9th,2010.02.13,1-0,2647,2730,D85,
Moscow Aeroflot op-A 9th,2010.02.13,1/2-1/2,2653,2660,D46,
Moscow Aeroflot op-A 9th,2010.02.13,1/2-1/2,2641,2697,D16,
Moscow Aeroflot op-A 9th,2010.02.13,1/2-1/2,2660,2640,E91,
Moscow Aeroflot op-A 9th,2010.02.14,1-0,2713,2643,D17,
Moscow Aeroflot op-A 9th,2010.02.14,1/2-1/2,2660,2652,B33,
Moscow Aeroflot op-A 9th,2010.02.14,1/2-1/2,2653,2647,D24,
Moscow Aeroflot op-A 9th,2010.02.14,1/2-1/2,2693,2641,B90,
Moscow Aeroflot op-A 9th,2010.02.14,0-1,2640,2687,C45,
Moscow Aeroflot op-A 9th,2010.02.14,1/2-1/2,2656,2647,D43,
